河北频道,#genre#
河北公共,http://101.23.216.185:8090/hls/31/index.m3u8
河北公共,http://120.211.119.222:8899/hls/62/index.m3u8
河北农民,http://101.23.216.185:8090/hls/27/index.m3u8
河北农民,http://120.211.119.222:8899/hls/63/index.m3u8
河北卫视,http://101.23.216.185:8090/hls/25/index.m3u8
河北卫视,http://120.211.119.222:8899/hls/18/index.m3u8
河北卫视,http://121.29.191.163:8000/hls/16/index.m3u8
河北卫视,http://183.196.87.176:880/030000001000/G_HEBEI/G_HEBEI.m3u8?livemode=1
河北少儿,http://101.23.216.185:8090/hls/30/index.m3u8
河北少儿,http://120.211.119.222:8899/hls/61/index.m3u8
河北影视,http://101.23.216.185:8090/hls/29/index.m3u8
河北影视,http://120.211.119.222:8899/hls/60/index.m3u8
河北收视指南,http://101.23.216.185:8090/hls/44/index.m3u8
河北杂技,http://101.23.216.185:8090/hls/60/index.m3u8
河北杂技,http://121.29.191.163:8000/hls/41/index.m3u8
河北生活,http://101.23.216.185:8090/hls/26/index.m3u8
河北经济,http://120.211.119.222:8899/hls/58/index.m3u8
河北都市,http://101.23.216.185:8090/hls/28/index.m3u8
河北都市,http://120.211.119.222:8899/hls/59/index.m3u8
石家庄娱乐,http://120.211.119.222:8899/hls/65/index.m3u8
石家庄生活,http://120.211.119.222:8899/hls/66/index.m3u8
石家庄都市,http://120.211.119.222:8899/hls/67/index.m3u8
央视频道,#genre#
CCTV1,http://101.23.216.185:8090/hls/9/index.m3u8
CCTV1,http://120.211.119.222:8899/hls/1/index.m3u8
CCTV1,http://120.211.119.222:8899/hls/69/index.m3u8
CCTV1,http://121.29.191.163:8000/hls/1/index.m3u8
CCTV1,http://183.196.87.176:880/030000001000/CCTV-1-HD/CCTV-1-HD.m3u8?livemode=1
CCTV10,http://101.23.216.185:8090/hls/18/index.m3u8
CCTV10,http://120.211.119.222:8899/hls/10/index.m3u8
CCTV10,http://120.211.119.222:8899/hls/77/index.m3u8
CCTV10,http://121.29.191.163:8000/hls/10/index.m3u8
CCTV10,http://183.196.87.176:880/030000001000/CCTV-10/CCTV-10.m3u8?livemode=1
CCTV11,http://101.23.216.185:8090/hls/19/index.m3u8
CCTV11,http://120.211.119.222:8899/hls/11/index.m3u8
CCTV11,http://121.29.191.163:8000/hls/11/index.m3u8
CCTV11,http://183.196.87.176:880/030000001000/CCTV-11/CCTV-11.m3u8?livemode=1
CCTV12,http://101.23.216.185:8090/hls/20/index.m3u8
CCTV12,http://120.211.119.222:8899/hls/12/index.m3u8
CCTV12,http://120.211.119.222:8899/hls/79/index.m3u8
CCTV12,http://121.29.191.163:8000/hls/12/index.m3u8
CCTV12,http://183.196.87.176:880/030000001000/CCTV-12/CCTV-12.m3u8?livemode=1
CCTV13,http://101.23.216.185:8090/hls/21/index.m3u8
CCTV13,http://120.211.119.222:8899/hls/13/index.m3u8
CCTV13,http://121.29.191.163:8000/hls/13/index.m3u8
CCTV13,http://183.196.87.176:880/030000001000/CCTV-13/CCTV-13.m3u8?livemode=1
CCTV14,http://101.23.216.185:8090/hls/22/index.m3u8
CCTV14,http://120.211.119.222:8899/hls/14/index.m3u8
CCTV14,http://120.211.119.222:8899/hls/80/index.m3u8
CCTV14,http://121.29.191.163:8000/hls/14/index.m3u8
CCTV14,http://183.196.87.176:880/030000001000/G_CCTV-14/G_CCTV-14.m3u8?livemode=1
CCTV15,http://101.23.216.185:8090/hls/23/index.m3u8
CCTV15,http://120.211.119.222:8899/hls/15/index.m3u8
