河北频道,#genre#
河北公共,http://111.61.236.247:9081/hls/22/index.m3u8
河北公共,http://121.24.98.226:8090/hls/31/index.m3u8
河北公共,http://27.185.1.27:8092/hls/20/index.m3u8
河北农民,http://111.61.236.247:9081/hls/23/index.m3u8
河北农民,http://121.24.98.226:8090/hls/27/index.m3u8
河北卫视,http://101.75.215.116:8008/hls/18/index.m3u8
河北卫视,http://111.61.236.247:9081/hls/17/index.m3u8
河北卫视,http://121.24.98.226:8090/hls/25/index.m3u8
河北卫视,http://27.185.1.27:8092/hls/15/index.m3u8
河北少儿,http://111.61.236.247:9081/hls/21/index.m3u8
河北少儿,http://121.24.98.226:8090/hls/30/index.m3u8
河北影视,http://111.61.236.247:9081/hls/20/index.m3u8
河北影视,http://121.24.98.226:8090/hls/29/index.m3u8
河北影视,http://27.185.1.27:8092/hls/18/index.m3u8
河北收视指南,http://121.24.98.226:8090/hls/44/index.m3u8
河北杂技,http://121.24.98.226:8090/hls/60/index.m3u8
河北生活,http://121.24.98.226:8090/hls/26/index.m3u8
河北经济,http://111.61.236.247:9081/hls/18/index.m3u8
河北经济,http://27.185.1.27:8092/hls/17/index.m3u8
河北都市,http://111.61.236.247:9081/hls/19/index.m3u8
河北都市,http://121.24.98.226:8090/hls/28/index.m3u8
河北都市,http://27.185.1.27:8092/hls/19/index.m3u8
石家庄生活,http://27.185.1.27:8092/hls/22/index.m3u8
石家庄都市,http://27.185.1.27:8092/hls/21/index.m3u8
央视频道,#genre#
CCTV1+,http://27.185.1.27:8092/hls/1/index.m3u8
CCTV1,http://101.75.215.116:8008/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/1/index.m3u8
CCTV1,http://111.61.236.247:9081/hls/68/index.m3u8
CCTV1,http://121.24.98.226:8090/hls/9/index.m3u8
CCTV10+,http://27.185.1.27:8092/hls/10/index.m3u8
CCTV10,http://101.75.215.116:8008/hls/10/index.m3u8
CCTV10,http://111.61.236.247:9081/hls/10/index.m3u8
CCTV10,http://121.24.98.226:8090/hls/18/index.m3u8
CCTV11,http://101.75.215.116:8008/hls/11/index.m3u8
CCTV11,http://111.61.236.247:9081/hls/11/index.m3u8
CCTV11,http://121.24.98.226:8090/hls/19/index.m3u8
CCTV11,http://27.185.1.27:8092/hls/11/index.m3u8
CCTV12+,http://27.185.1.27:8092/hls/12/index.m3u8
CCTV12,http://101.75.215.116:8008/hls/12/index.m3u8
CCTV12,http://111.61.236.247:9081/hls/12/index.m3u8
CCTV12,http://121.24.98.226:8090/hls/20/index.m3u8
CCTV13,http://101.75.215.116:8008/hls/13/index.m3u8
CCTV13,http://111.61.236.247:9081/hls/13/index.m3u8
CCTV13,http://121.24.98.226:8090/hls/21/index.m3u8
CCTV13,http://27.185.1.27:8092/hls/13/index.m3u8
CCTV14+,http://27.185.1.27:8092/hls/14/index.m3u8
CCTV14,http://101.75.215.116:8008/hls/14/index.m3u8
CCTV14,http://111.61.236.247:9081/hls/14/index.m3u8
CCTV14,http://121.24.98.226:8090/hls/22/index.m3u8
CCTV15,http://101.75.215.116:8008/hls/15/index.m3u8
CCTV15,http://111.61.236.247:9081/hls/15/index.m3u8
CCTV15,http://121.24.98.226:8090/hls/23/index.m3u8
CCTV16外语,http://101.75.215.116:8008/hls/16/index.m3u8
CCTV17,http://121.24.98.226:8090/hls/15/index.m3u8
CCTV2+,http://27.185.1.27:8092/hls/2/index.m3u8
CCTV2,http://101.75.215.116:8008/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/2/index.m3u8
CCTV2,http://111.61.236.247:9081/hls/69/index.m3u8
CCTV2,http://121.24.98.226:8090/hls/10/index.m3u8
CCTV3+,http://27.185.1.27:8092/hls/3/index.m3u8
CCTV3,http://101.75.215.116:8008/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/3/index.m3u8
CCTV3,http://111.61.236.247:9081/hls/70/index.m3u8
CCTV3,http://121.24.98.226:8090/hls/11/index.m3u8
CCTV4,http://101.75.215.116:8008/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/4/index.m3u8
CCTV4,http://111.61.236.247:9081/hls/71/index.m3u8
CCTV4,http://121.24.98.226:8090/hls/12/index.m3u8
CCTV4,http://27.185.1.27:8092/hls/4/index.m3u8
CCTV5+,http://101.75.215.116:8008/hls/17/index.m3u8
CCTV5+,http://121.24.98.226:8090/hls/5/index.m3u8
CCTV5+,http://27.185.1.27:8092/hls/5/index.m3u8
CCTV5,http://101.75.215.116:8008/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/5/index.m3u8
CCTV5,http://111.61.236.247:9081/hls/72/index.m3u8
CCTV5,http://121.24.98.226:8090/hls/13/index.m3u8
CCTV6+,http://27.185.1.27:8092/hls/6/index.m3u8
CCTV6,http://101.75.215.116:8008/hls/6/index.m3u8
