河北频道,#genre#
河北公共,http://121.18.43.254:10000/hls/46/index.m3u8
河北公共,http://123.182.247.236:8092/hls/20/index.m3u8
河北农民,http://121.18.43.254:10000/hls/47/index.m3u8
河北卫视,http://121.18.43.254:10000/hls/18/index.m3u8
河北卫视,http://121.29.186.35:8000/hls/16/index.m3u8
河北卫视,http://123.182.247.236:8092/hls/15/index.m3u8
河北少儿,http://121.18.43.254:10000/hls/45/index.m3u8
河北影视,http://121.18.43.254:10000/hls/44/index.m3u8
河北影视,http://123.182.247.236:8092/hls/18/index.m3u8
河北杂技,http://121.29.186.35:8000/hls/41/index.m3u8
河北经济,http://121.18.43.254:10000/hls/42/index.m3u8
河北经济,http://123.182.247.236:8092/hls/17/index.m3u8
河北都市,http://121.18.43.254:10000/hls/43/index.m3u8
河北都市,http://123.182.247.236:8092/hls/19/index.m3u8
睛彩河北,http://121.18.43.254:10000/hls/48/index.m3u8
石家庄生活,http://123.182.247.236:8092/hls/22/index.m3u8
石家庄都市,http://123.182.247.236:8092/hls/21/index.m3u8
央视频道,#genre#
CCTV1+,http://123.182.247.236:8092/hls/1/index.m3u8
CCTV1,http://121.18.43.254:10000/hls/1/index.m3u8
CCTV1,http://121.29.186.35:8000/hls/1/index.m3u8
CCTV10+,http://123.182.247.236:8092/hls/10/index.m3u8
CCTV10,http://121.18.43.254:10000/hls/10/index.m3u8
CCTV10,http://121.29.186.35:8000/hls/10/index.m3u8
CCTV11,http://121.18.43.254:10000/hls/11/index.m3u8
CCTV11,http://121.29.186.35:8000/hls/11/index.m3u8
CCTV11,http://123.182.247.236:8092/hls/11/index.m3u8
CCTV12+,http://123.182.247.236:8092/hls/12/index.m3u8
CCTV12,http://121.18.43.254:10000/hls/12/index.m3u8
CCTV12,http://121.29.186.35:8000/hls/12/index.m3u8
CCTV13,http://121.18.43.254:10000/hls/13/index.m3u8
CCTV13,http://121.29.186.35:8000/hls/13/index.m3u8
CCTV13,http://123.182.247.236:8092/hls/13/index.m3u8
CCTV14+,http://123.182.247.236:8092/hls/14/index.m3u8
CCTV14,http://121.18.43.254:10000/hls/14/index.m3u8
CCTV14,http://121.29.186.35:8000/hls/14/index.m3u8
CCTV15,http://121.18.43.254:10000/hls/15/index.m3u8
CCTV15,http://121.29.186.35:8000/hls/15/index.m3u8
CCTV2+,http://123.182.247.236:8092/hls/2/index.m3u8
CCTV2,http://121.18.43.254:10000/hls/2/index.m3u8
CCTV2,http://121.29.186.35:8000/hls/2/index.m3u8
CCTV3+,http://123.182.247.236:8092/hls/3/index.m3u8
CCTV3,http://121.18.43.254:10000/hls/3/index.m3u8
CCTV3,http://121.29.186.35:8000/hls/3/index.m3u8
CCTV4,http://121.18.43.254:10000/hls/4/index.m3u8
CCTV4,http://121.29.186.35:8000/hls/4/index.m3u8
CCTV4,http://123.182.247.236:8092/hls/4/index.m3u8
CCTV5+,http://121.18.43.254:10000/hls/17/index.m3u8
CCTV5+,http://123.182.247.236:8092/hls/5/index.m3u8
CCTV5,http://121.18.43.254:10000/hls/5/index.m3u8
CCTV5,http://121.29.186.35:8000/hls/5/index.m3u8
CCTV6+,http://123.182.247.236:8092/hls/6/index.m3u8
CCTV6,http://121.18.43.254:10000/hls/6/index.m3u8
CCTV6,http://121.29.186.35:8000/hls/6/index.m3u8
CCTV7+,http://123.182.247.236:8092/hls/7/index.m3u8
CCTV7,http://121.18.43.254:10000/hls/7/index.m3u8
CCTV7,http://121.29.186.35:8000/hls/7/index.m3u8
CCTV8+,http://123.182.247.236:8092/hls/8/index.m3u8
CCTV8,http://121.18.43.254:10000/hls/8/index.m3u8
CCTV8,http://121.29.186.35:8000/hls/8/index.m3u8
CCTV9+,http://123.182.247.236:8092/hls/9/index.m3u8
CCTV9,http://121.18.43.254:10000/hls/9/index.m3u8
CCTV9,http://121.29.186.35:8000/hls/9/index.m3u8
卫视频道,#genre#
东南卫视,http://121.18.43.254:10000/hls/23/index.m3u8
东南卫视,http://121.29.186.35:8000/hls/33/index.m3u8
东南卫视,http://123.182.247.236:8092/hls/33/index.m3u8
东方卫视,http://121.18.43.254:10000/hls/24/index.m3u8
东方卫视,http://121.29.186.35:8000/hls/30/index.m3u8
东方卫视,http://123.182.247.236:8092/hls/24/index.m3u8
云南卫视,http://121.18.43.254:10000/hls/52/index.m3u8
